i;j;Fij
ABW;ABW;0
AFG;ABW;0
AGO;ABW;0
ALB;ABW;0
AND;ABW;0
ARE;ABW;0
ARG;ABW;4036.951
ARM;ABW;0
ATG;ABW;0
AUS;ABW;0
AUT;ABW;0
AZE;ABW;0
BDI;ABW;0
BEL;ABW;1388.388
BEN;ABW;0
BFA;ABW;0
BGD;ABW;0
BGR;ABW;0
BHR;ABW;0
BHS;ABW;3107.615
BIH;ABW;0
BLR;ABW;0
BLZ;ABW;0
BMU;ABW;0
BOL;ABW;0
BRA;ABW;17073.968
BRB;ABW;0
BRN;ABW;0
BTN;ABW;0
BWA;ABW;0
CAF;ABW;0
CAN;ABW;5271.231
CHE;ABW;7574.609
CHL;ABW;2124.871
CHN;ABW;15783.364
CIV;ABW;0
CMR;ABW;0
COG;ABW;0
COK;ABW;0
COL;ABW;41415.211
COM;ABW;0
CPV;ABW;0
CRI;ABW;5985.61
CUB;ABW;0
CYP;ABW;0
CZE;ABW;0
DEU;ABW;6851.164
DJI;ABW;0
DMA;ABW;0
DNK;ABW;1906.133
DOM;ABW;0
DZA;ABW;0
ECU;ABW;0
EGY;ABW;0
ERI;ABW;0
ESH;ABW;0
ESP;ABW;6054.506
EST;ABW;0
ETH;ABW;0
FIN;ABW;3057.201
FJI;ABW;0
FRA;ABW;7559.003
FRO;ABW;0
GAB;ABW;0
GBR;ABW;53929.522
GEO;ABW;0
GHA;ABW;0
GIN;ABW;0
GMB;ABW;0
GNB;ABW;0
GNQ;ABW;0
GRC;ABW;0
GRD;ABW;0
GRL;ABW;0
GTM;ABW;0
GUY;ABW;0
HKG;ABW;5409.253
HND;ABW;2090.757
HRV;ABW;0
HTI;ABW;0
HUN;ABW;0
IDN;ABW;0
IND;ABW;2390.101
IRL;ABW;0
IRN;ABW;0
IRQ;ABW;0
ISL;ABW;0
ISR;ABW;0
ITA;ABW;25795.821
JAM;ABW;1965.794
JOR;ABW;0
JPN;ABW;16105.187
KAZ;ABW;0
KEN;ABW;0
KGZ;ABW;0
KHM;ABW;0
KIR;ABW;0
KNA;ABW;0
KOR;ABW;11213.932
KWT;ABW;0
LAO;ABW;0
LBN;ABW;0
LBR;ABW;0
LBY;ABW;0
LKA;ABW;0
LSO;ABW;0
LTU;ABW;0
LUX;ABW;0
LVA;ABW;0
MAC;ABW;0
MAR;ABW;0
MDA;ABW;0
MDG;ABW;0
MDV;ABW;0
MEX;ABW;7375.924
MKD;ABW;0
MLI;ABW;0
MLT;ABW;0
MMR;ABW;0
MNG;ABW;0
MNT;ABW;0
MOZ;ABW;0
MRT;ABW;0
MSR;ABW;0
MUS;ABW;0
MWI;ABW;0
MYS;ABW;0
MYT;ABW;0
NAM;ABW;0
NCL;ABW;0
NER;ABW;0
NGA;ABW;0
NIC;ABW;0
NLD;ABW;168109.993
NOR;ABW;0
NPL;ABW;0
NZL;ABW;0
OAS;ABW;0
OMN;ABW;0
PAK;ABW;0
PAN;ABW;34662.44
PER;ABW;3007.797
PHL;ABW;0
PLW;ABW;0
PNG;ABW;0
POL;ABW;0
PRK;ABW;0
PRT;ABW;0
PRY;ABW;2916.461
PSE;ABW;0
PYF;ABW;0
QAT;ABW;0
ROM;ABW;0
RUS;ABW;0
RWA;ABW;0
SAU;ABW;0
SDN;ABW;0
SEN;ABW;0
SER;ABW;0
SGP;ABW;0
SLB;ABW;0
SLE;ABW;0
SLV;ABW;0
SOM;ABW;0
STP;ABW;0
SUR;ABW;1266.007
SVK;ABW;0
SVN;ABW;0
SWE;ABW;1907.384
SWZ;ABW;0
SYR;ABW;0
TCA;ABW;0
TCD;ABW;0
TGO;ABW;0
THA;ABW;1469.796
TJK;ABW;0
TMP;ABW;0
TON;ABW;0
TTO;ABW;0
TUN;ABW;0
TUR;ABW;339.836
TZA;ABW;0
UGA;ABW;0
UKR;ABW;0
URY;ABW;1974.719
USA;ABW;528633.996
UZB;ABW;0
VCT;ABW;0
